idx,name,n_qubits,n_states,shots_per_checkpoint,cp1_us,cp2_us,cp3_us,cp4_us,cp5_us
2,GHZ-3,3,8,819,0.3200,0.3200,0.3000,0.3000,0.3000
6,GHZ-6,6,64,12,0.1700,0.3110,0.3910,0.4010,0.4010
7,GHZ-8,8,256,3,0.6710,0.6910,0.7120,0.7420,0.7810
14,VQE BeH2 14Q,14,16384,409,32.8720,35.5070,38.6130,41.8690,44.9250
22,QML Image Class 14Q,14,16384,40,31.6090,31.8000,31.7100,31.7700,31.8400
23,VQE SrH PDM 12Q,12,4096,400,10.1090,13.3150,15.8800,18.0740,20.1180
