exp,N,P_s,D,esc,margin_P_ns,p_consistent_i,p_consistent_ii,top_count,top_run_s,verdict
vion_1,50000,0.0001,100000,0,12.0,0.97155,0.99999,101000,10.1,FEASIBLE
yan_3,50000,0.002,5941,0,202.0,0.97182,0.99618,6941,13.882,FEASIBLE
riste_4,8000,6e-06,461539,0,2.6,0.97221,0.91379,462539,2.775234,FEASIBLE
