idx,tag,n_pairs,time_saved_mean,time_saved_ci95,T_full_ms,T_stop_ms,stop_at,results,actual_shots,overshoot_mean,overshoot_range,cp_step,cp_ns_req,delay_actual_ns,fired_k,hw_latency_us,ps_write_to_record_us,strm_poll_us
2,c3_14q_stop1,5,0.6963,0.6955..0.6971,97.319,29.558,2457,FIRED FIRED FIRED FIRED FIRED,2475 2474 2474 2476 2484,19.6,17..27,819,5980,18230 18260 18241 18240 18270,3,10.93 0.09 9.76 10.66 7.98,22.7 25.5 23.4 23.3 26.1,200
2,c3_14q_stop_poll0d,5,0.6969,0.6958..0.6980,97.427,29.532,2457,FIRED FIRED FIRED FIRED FIRED,2467 2467 2472 2469 2468,11.6,10..15,819,5980,18240 18260 32550 18200 18200,3,4.89 0.90 8.80 0.33 1.17,22.7 22.6 28.7 27.9 27.8,0
9,c3_14q_stop1,5,0.3894,0.3503..0.4285,2.807,1.714,60,FIRED FIRED FIRED FIRED FIRED,78 73 78 73 68,14,8..18,12,3550,18300 18331 18261 18270 18240,5,20.76 13.77 12.83 20.99 18.05,36.5 38.1 36.7 35.2 35.3,200
10,c3_14q_stop1,5,0.2466,0.1355..0.3576,0.999,0.754,12,FIRED FIRED FIRED FIRED FIRED,24 24 18 21 18,9,6..12,3,12838,51801 55820 51830 51911 51851,4,27.34 8.43 0.94 22.58 11.79,41.7 45.5 29.2 46.0 26.4,200
10,c3_14q_stop_poll0d,5,0.1739,-0.1376..0.4854,1.001,0.829,12,FIRED FIRED FIRED FIRED FIRED,15 21 22 17 16,6.2,3..10,3,12838,70060 236902 51851 114351 82141,4,9.72 6.07 0.53 11.08 10.36,24.9 28.8 52.7 24.2 27.5,0
19,c3_14q_stop1,5,0.6939,0.6932..0.6945,190.921,58.445,1227,FIRED FIRED FIRED FIRED FIRED,1253 1250 1249 1249 1248,22.8,21..26,409,839658,2693207 2692307 2692516 2692077 2693007,3,5.14 6.36 15.48 10.99 6.61,37.0 22.5 34.4 34.4 21.8,200
22,c3_14q_stop1,5,0.6308,0.6288..0.6328,20.278,7.486,120,FIRED FIRED FIRED FIRED FIRED,144 144 144 145 143,24,23..25,40,823382,2643887 2643545 2642127 2642167 2642547,3,3.07 10.32 4.64 48.29 38.46,26.0 26.4 25.0 94.6 103.8,200
23,c3_14q_stop1,5,0.6964,0.6955..0.6973,172.176,52.273,1200,FIRED FIRED FIRED FIRED FIRED,1208 1213 1210 1208 1213,10.4,8..13,400,218474,827868 827438 842817 828718 829518,3,18.26 16.89 24.04 23.58 3.10,36.3 23.1 28.6 33.6 34.8,200
